EnergyConvTech,Year,ECTFixedCost
EG_COAL,2021,2324455.6812184867
EG_COAL,2022,2439741.37372631
EG_COAL,2023,2534018.5985270874
EG_COAL,2024,2566050.240506063
EG_COAL,2025,2637149.2394946413
EG_COAL,2026,2653540.0870935833
EG_COAL,2027,2589856.6734778243
EG_COAL,2028,2618282.1168310014
EG_COAL,2029,2794006.3938449537
EG_COAL,2030,2852720.158706204
EG_COAL,2031,2837064.364915507
EG_CCGT,2021,145605.8266122519
EG_CCGT,2022,149450.6192351912
EG_CCGT,2023,149702.01519448854
EG_CCGT,2024,149953.84445168092
EG_CCGT,2025,149556.62720587422
EG_CCGT,2026,149157.60588902942
EG_CCGT,2027,148756.77546914064
EG_CCGT,2028,148354.13089256553
EG_CCGT,2029,157452.1639136713
EG_CCGT,2030,157702.10002686313
EG_CCGT,2031,157952.46693420722
EG_OCGT,2021,0.0
EG_OCGT,2022,0.0
EG_OCGT,2023,0.0
EG_OCGT,2024,0.0
EG_OCGT,2025,0.0
EG_OCGT,2026,0.0
EG_OCGT,2027,19363.195197191042
EG_OCGT,2028,38726.39039438208
EG_OCGT,2029,58089.58559157314
EG_OCGT,2030,77452.78078876418
EG_OCGT,2031,77452.78078876417
EG_PHWR,2021,121169.77780019998
EG_PHWR,2022,135273.94741819997
EG_PHWR,2023,149378.11703619998
EG_PHWR,2024,163482.28665419994
EG_PHWR,2025,177586.45627219998
EG_PHWR,2026,177586.45627219998
EG_PHWR,2027,197735.27001219994
EG_PHWR,2028,217884.0837522
EG_PHWR,2029,217884.08375219995
EG_PHWR,2030,217884.08375219995
EG_PHWR,2031,217884.08375219995
EG_LH,2021,359243.34754877986
EG_LH,2022,379376.94662140484
EG_LH,2023,399510.5456940297
EG_LH,2024,419644.1447666548
EG_LH,2025,439777.7438392797
EG_LH,2026,459911.3429119048
EG_LH,2027,480077.63597029255
EG_LH,2028,480077.6359702926
EG_LH,2029,485293.26462562743
EG_LH,2030,489478.19680045027
EG_LH,2031,489478.19680045027
EG_SH,2021,18420.40334277038
EG_SH,2022,20510.320833989183
EG_SH,2023,22600.238325207985
EG_SH,2024,24690.155816426788
EG_SH,2025,26780.073307645594
EG_SH,2026,31320.512349499262
EG_SH,2027,35860.95139135293
EG_SH,2028,40401.390433206594
