InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECTInputDom
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,0.11900703394058568
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.001016705284674437
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,WR,0.12787487043759013
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,NER,0.001342489830508191
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,WR,0.1107467945405455
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,NER,0.001342489830508191
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,0.10785173085712627
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.07219812449432694
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,0.001342489830508191
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,0.09483236436604278
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,0.21108756201885595
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.1026964471305324
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
