InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,OutputFromECTiyUsingDomInput
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,216.5847361095524
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.772388832280298
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,WR,265.9253566130118
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,NER,1.5885088322802985
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,WR,208.27642778440773
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,SR,132.66530805000002
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,156.99845040818244
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,124.35595965
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,132.66530805000002
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,363.5828012
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,165.8079462
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,WR,320.9126130921395
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.38835041930976333
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,WR,90.16947561708497
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.7878265034695121
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,WR,150.5592284634034
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,NER,1.2608661615010304
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,WR,126.1367301964017
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,SR,3.278226314094156
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,NER,2.076986161501031
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,179.68107899341103
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,7.340725594098119
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,WR,244.3474136975554
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,WR,116.75652108581653
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,WR,140.02620160718124
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,WR,229.3663061031294
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,SR,132.66530805000002
