EnergyConvTech,Year,ECTFixedCost
EG_COAL,2021,2324455.6812184863
EG_COAL,2022,2439741.3737263107
EG_COAL,2023,2534018.598527087
EG_COAL,2024,2566050.240506063
EG_COAL,2025,2652293.953453126
EG_COAL,2026,2685047.3918680702
EG_COAL,2027,2690353.9885052727
EG_COAL,2028,2750946.3107786565
EG_COAL,2029,2926670.587792609
EG_COAL,2030,3016158.7651784713
EG_COAL,2031,3000502.971387773
EG_CCGT,2021,145605.8266122519
EG_CCGT,2022,149450.6192351912
EG_CCGT,2023,149702.01519448854
EG_CCGT,2024,149953.84445168092
EG_CCGT,2025,149556.62720587422
EG_CCGT,2026,149157.60588902942
EG_CCGT,2027,148756.77546914064
EG_CCGT,2028,148354.13089256553
EG_CCGT,2029,157452.1639136713
EG_CCGT,2030,157702.1000268631
EG_CCGT,2031,157952.46693420722
EG_OCGT,2021,0.0
EG_OCGT,2022,0.0
EG_OCGT,2023,0.0
EG_OCGT,2024,0.0
EG_OCGT,2025,0.0
EG_OCGT,2026,4552.552461545183
EG_OCGT,2027,23915.747658736225
EG_OCGT,2028,43278.942855927264
EG_OCGT,2029,62642.13805311833
EG_OCGT,2030,82005.33325030938
EG_OCGT,2031,82005.33325030937
EG_PHWR,2021,121169.77780019998
EG_PHWR,2022,135273.9474182
EG_PHWR,2023,149378.11703619998
EG_PHWR,2024,163482.28665419994
EG_PHWR,2025,177586.45627219992
EG_PHWR,2026,177586.45627219992
EG_PHWR,2027,197735.27001219994
EG_PHWR,2028,217884.08375219995
EG_PHWR,2029,217884.08375219995
EG_PHWR,2030,217884.08375219995
EG_PHWR,2031,217884.0837522
EG_LH,2021,359243.34754877974
EG_LH,2022,379378.38463932276
EG_LH,2023,399513.42172986583
EG_LH,2024,419648.4588204091
EG_LH,2025,439783.49591095216
EG_LH,2026,459918.53300149523
EG_LH,2027,480936.33615072485
EG_LH,2028,485121.2683255477
EG_LH,2029,490336.89698088256
EG_LH,2030,495552.5256362173
EG_LH,2031,495552.52563621715
EG_SH,2021,18420.40334277038
EG_SH,2022,20510.320833989186
EG_SH,2023,22600.23832520799
EG_SH,2024,26058.796995878052
EG_SH,2025,30599.23603773172
EG_SH,2026,35139.67507958539
EG_SH,2027,40121.566168158155
EG_SH,2028,44662.00521001183
EG_SH,2029,49643.8962985846
EG_SH,2030,54625.78738715737
