EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ImpPECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,491375.1468489418
COKING_COAL,2021,,,,INDIA,WR,32421.90935911106
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,10526.570285156697
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,530879.6144396269
COKING_COAL,2022,,,,INDIA,WR,35509.445653211355
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,11519.685510116216
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,558854.9327764732
COKING_COAL,2023,,,,INDIA,WR,37901.09509036651
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,12283.524631129061
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,586725.5969345386
COKING_COAL,2024,,,,INDIA,WR,40350.92314361018
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,13063.0839045215
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,616240.7532231509
COKING_COAL,2025,,,,INDIA,WR,42979.87361340723
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,13897.596251054785
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,645705.4115132734
COKING_COAL,2026,,,,INDIA,WR,45678.053496722736
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,14750.617060657705
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,675906.7473593354
COKING_COAL,2027,,,,INDIA,WR,48502.68445610389
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,15640.448575491217
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,707476.4330323088
COKING_COAL,2028,,,,INDIA,WR,51504.232106896074
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,16582.9114252411
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,740474.0455863388
COKING_COAL,2029,,,,INDIA,WR,54693.91794638285
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,17581.045046969404
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,774961.6245913093
COKING_COAL,2030,,,,INDIA,WR,58083.68207013687
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,18638.059313132388
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,811003.7681357483
COKING_COAL,2031,,,,INDIA,WR,61686.22930709816
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,19757.343744767873
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,0.0
STEAM_COAL,2021,,,,INDIA,WR,0.0
STEAM_COAL,2021,,,,INDIA,NR,282843.49445845425
STEAM_COAL,2021,,,,INDIA,SR,614250.802148807
STEAM_COAL,2021,,,,INDIA,NER,0.0
STEAM_COAL,2022,,,,INDIA,ER,0.0
STEAM_COAL,2022,,,,INDIA,WR,0.0
STEAM_COAL,2022,,,,INDIA,NR,276583.7289147472
STEAM_COAL,2022,,,,INDIA,SR,684671.4069851621
STEAM_COAL,2022,,,,INDIA,NER,0.0
STEAM_COAL,2023,,,,INDIA,ER,0.0
STEAM_COAL,2023,,,,INDIA,WR,0.0
STEAM_COAL,2023,,,,INDIA,NR,229714.48458237128
STEAM_COAL,2023,,,,INDIA,SR,579291.5722907475
STEAM_COAL,2023,,,,INDIA,NER,0.0
STEAM_COAL,2024,,,,INDIA,ER,0.0
STEAM_COAL,2024,,,,INDIA,WR,0.0
STEAM_COAL,2024,,,,INDIA,NR,169426.6786059385
STEAM_COAL,2024,,,,INDIA,SR,513632.21823097614
STEAM_COAL,2024,,,,INDIA,NER,0.0
STEAM_COAL,2025,,,,INDIA,ER,0.0
STEAM_COAL,2025,,,,INDIA,WR,0.0
STEAM_COAL,2025,,,,INDIA,NR,0.0
STEAM_COAL,2025,,,,INDIA,SR,499091.1926114492
STEAM_COAL,2025,,,,INDIA,NER,0.0
STEAM_COAL,2026,,,,INDIA,ER,0.0
STEAM_COAL,2026,,,,INDIA,WR,0.0
STEAM_COAL,2026,,,,INDIA,NR,0.0
STEAM_COAL,2026,,,,INDIA,SR,460347.91683112155
STEAM_COAL,2026,,,,INDIA,NER,0.0
STEAM_COAL,2027,,,,INDIA,ER,0.0
STEAM_COAL,2027,,,,INDIA,WR,0.0
STEAM_COAL,2027,,,,INDIA,NR,0.0
STEAM_COAL,2027,,,,INDIA,SR,404580.62546193774
STEAM_COAL,2027,,,,INDIA,NER,0.0
STEAM_COAL,2028,,,,INDIA,ER,0.0
STEAM_COAL,2028,,,,INDIA,WR,0.0
STEAM_COAL,2028,,,,INDIA,NR,0.0
STEAM_COAL,2028,,,,INDIA,SR,376210.68166650593
STEAM_COAL,2028,,,,INDIA,NER,0.0
STEAM_COAL,2029,,,,INDIA,ER,0.0
STEAM_COAL,2029,,,,INDIA,WR,0.0
STEAM_COAL,2029,,,,INDIA,NR,0.0
STEAM_COAL,2029,,,,INDIA,SR,346032.84743901016
STEAM_COAL,2029,,,,INDIA,NER,0.0
STEAM_COAL,2030,,,,INDIA,ER,0.0
STEAM_COAL,2030,,,,INDIA,WR,0.0
STEAM_COAL,2030,,,,INDIA,NR,0.0
STEAM_COAL,2030,,,,INDIA,SR,340778.1266119917
STEAM_COAL,2030,,,,INDIA,NER,0.0
STEAM_COAL,2031,,,,INDIA,ER,0.0
STEAM_COAL,2031,,,,INDIA,WR,0.0
STEAM_COAL,2031,,,,INDIA,NR,0.0
STEAM_COAL,2031,,,,INDIA,SR,345061.5518802142
STEAM_COAL,2031,,,,INDIA,NER,0.0
NATGAS,2021,,,,INDIA,,71498.58487202365
NATGAS,2022,,,,INDIA,,109008.06913500997
NATGAS,2023,,,,INDIA,,135193.9747279064
NATGAS,2024,,,,INDIA,,163752.3592186305
NATGAS,2025,,,,INDIA,,194208.9620756733
NATGAS,2026,,,,INDIA,,226961.58792792517
NATGAS,2027,,,,INDIA,,282412.18796194
NATGAS,2028,,,,INDIA,,303394.7077548984
NATGAS,2029,,,,INDIA,,385464.4087370652
NATGAS,2030,,,,INDIA,,434485.0319837286
NATGAS,2031,,,,INDIA,,464494.1580815691
BIOGAS,2021,,,,INDIA,,0.0
BIOGAS,2022,,,,INDIA,,0.0
BIOGAS,2023,,,,INDIA,,0.0
BIOGAS,2024,,,,INDIA,,0.0
BIOGAS,2025,,,,INDIA,,0.0
BIOGAS,2026,,,,INDIA,,0.0
BIOGAS,2027,,,,INDIA,,0.0
BIOGAS,2028,,,,INDIA,,0.0
BIOGAS,2029,,,,INDIA,,0.0
